iter	Passed	Remaining
213	836	1117
214	839	1112
215	843	1108
216	846	1104
217	850	1099
218	853	1095
219	857	1091
220	861	1087
221	864	1082
222	868	1078
223	871	1074
224	875	1070
225	879	1066
226	882	1061
227	886	1057
228	890	1053
229	893	1049
230	897	1044
231	900	1040
232	904	1036
233	908	1032
234	911	1028
235	915	1023
236	918	1019
237	922	1015
238	926	1011
239	930	1007
240	934	1003
241	938	1000
242	941	995
243	945	991
244	949	987
245	952	983
246	956	979
247	960	975
248	963	971
249	967	967
250	971	963
251	974	959
252	978	955
253	981	950
254	985	946
255	988	942
256	992	938
257	996	934
258	999	930
259	1004	927
260	1008	923
261	1011	918
262	1015	914
263	1018	910
264	1022	906
265	1026	902
266	1029	898
267	1033	894
268	1037	890
269	1040	886
270	1044	882
271	1047	878
272	1051	874
273	1054	870
274	1058	865
275	1061	861
276	1065	857
277	1070	854
278	1073	850
279	1077	846
280	1081	842
281	1085	838
282	1088	834
283	1092	830
284	1096	826
285	1099	822
286	1103	818
287	1106	814
288	1110	810
289	1114	807
290	1119	803
291	1122	799
292	1126	795
293	1130	791
294	1133	788
295	1137	784
296	1141	780
297	1145	776
298	1149	773
299	1154	769
300	1158	765
301	1161	761
302	1165	757
303	1169	754
304	1173	750
305	1177	746
306	1181	742
307	1185	738
308	1188	734
309	1192	730
310	1195	726
311	1199	723
312	1203	719
313	1207	715
314	1210	710
315	1214	707
316	1218	703
317	1221	699
318	1225	695
319	1228	691
320	1232	687
321	1236	683
322	1239	679
323	1243	675
324	1247	671
325	1250	667
326	1254	663
327	1258	659
328	1262	655
329	1265	652
330	1269	648
331	1273	644
332	1278	641
333	1282	637
334	1285	633
335	1289	629
336	1293	625
337	1297	621
338	1300	617
339	1304	613
340	1308	610
341	1311	606
342	1315	602
343	1319	598
344	1323	594
345	1326	590
346	1330	586
347	1333	582
348	1337	578
349	1341	574
350	1344	570
351	1348	566
352	1351	562
353	1355	559
354	1359	555
355	1362	551
356	1366	547
357	1369	543
358	1373	539
359	1377	535
360	1381	531
361	1384	527
362	1388	523
363	1391	520
364	1395	516
365	1398	512
366	1402	508
367	1406	504
368	1410	500
369	1413	496
370	1417	492
371	1421	489
372	1425	485
373	1428	481
374	1432	477
375	1436	473
376	1439	469
377	1443	465
378	1446	461
379	1450	458
380	1454	454
381	1458	450
382	1461	446
383	1465	442
384	1469	438
385	1472	434
386	1476	431
387	1479	427
388	1483	423
389	1487	419
390	1491	415
391	1495	411
392	1500	408
393	1504	404
394	1508	401
395	1512	397
396	1517	393
397	1521	389
398	1525	386
399	1529	382
400	1533	378
401	1537	374
402	1540	370
403	1544	367
404	1549	363
405	1552	359
406	1556	355
407	1560	351
408	1564	348
409	1568	344
410	1571	340
411	1575	336
412	1579	332
413	1583	328
414	1587	325
415	1591	321
416	1594	317
417	1598	313
418	1602	309
419	1606	305
420	1609	302
421	1613	298
422	1617	294
423	1621	290
424	1625	286
425	1629	283
426	1633	279
427	1637	275
428	1641	271
429	1645	267
430	1648	263
431	1652	260
432	1656	256
433	1660	252
434	1663	248
435	1667	244
436	1670	240
437	1674	237
438	1678	233
439	1682	229
440	1685	225
441	1689	221
442	1693	217
443	1697	214
444	1700	210
445	1704	206
446	1707	202
447	1711	198
448	1715	194
449	1719	191
450	1722	187
451	1726	183
452	1730	179
453	1733	175
454	1737	171
455	1741	168
456	1745	164
457	1749	160
458	1752	156
459	1757	152
460	1761	149
461	1765	145
462	1770	141
463	1774	137
464	1778	133
465	1781	129
466	1785	126
467	1788	122
468	1792	118
469	1795	114
470	1799	110
471	1803	106
472	1806	103
473	1810	99
474	1814	95
475	1818	91
476	1822	87
477	1826	84
478	1830	80
479	1833	76
480	1837	72
481	1841	68
482	1845	64
483	1849	61
484	1852	57
485	1856	53
486	1860	49
487	1863	45
488	1867	42
489	1872	38
490	1876	34
491	1879	30
492	1883	26
493	1886	22
494	1890	19
495	1894	15
496	1897	11
497	1901	7
498	1905	3
499	1908	0
