iter	Passed	Remaining
285	1084	811
286	1087	807
287	1091	803
288	1095	799
289	1099	795
290	1102	791
291	1106	787
292	1111	784
293	1114	781
294	1118	777
295	1121	773
296	1126	770
297	1130	766
298	1134	762
299	1138	758
300	1142	755
301	1146	751
302	1149	747
303	1153	743
304	1157	739
305	1160	735
306	1164	731
307	1168	728
308	1171	724
309	1175	720
310	1179	716
311	1183	712
312	1186	708
313	1190	705
314	1193	701
315	1197	697
316	1200	693
317	1204	689
318	1208	685
319	1211	681
320	1215	677
321	1219	673
322	1222	670
323	1226	666
324	1230	662
325	1233	658
326	1237	654
327	1241	651
328	1245	647
329	1248	643
330	1252	639
331	1257	636
332	1261	632
333	1264	628
334	1269	625
335	1273	621
336	1276	617
337	1280	613
338	1284	610
339	1288	606
340	1292	602
341	1295	598
342	1299	594
343	1304	591
344	1307	587
345	1311	583
346	1314	579
347	1319	576
348	1322	572
349	1326	568
350	1329	564
351	1333	560
352	1337	556
353	1340	553
354	1344	549
355	1348	545
356	1352	541
357	1356	537
358	1359	533
359	1363	530
360	1367	526
361	1370	522
362	1374	518
363	1378	514
364	1393	515
365	1396	511
366	1400	507
367	1403	503
368	1407	499
369	1411	495
370	1415	492
371	1418	488
372	1422	484
373	1425	480
374	1429	476
375	1433	472
376	1437	469
377	1441	465
378	1445	461
379	1449	457
380	1452	453
381	1456	449
382	1459	446
383	1464	442
384	1467	438
385	1471	434
386	1474	430
387	1478	426
388	1482	423
389	1486	419
390	1489	415
391	1493	411
392	1497	407
393	1501	404
394	1505	400
395	1508	396
396	1513	392
397	1516	388
398	1520	384
399	1523	380
400	1528	377
401	1531	373
402	1535	369
403	1538	365
404	1543	361
405	1546	358
406	1550	354
407	1554	350
408	1558	346
409	1562	342
410	1565	339
411	1569	335
412	1574	331
413	1577	327
414	1581	323
415	1585	320
416	1589	316
417	1592	312
418	1596	308
419	1599	304
420	1603	300
421	1607	297
422	1610	293
423	1614	289
424	1618	285
425	1622	281
426	1626	278
427	1629	274
428	1633	270
429	1637	266
430	1641	262
431	1645	258
432	1648	255
433	1652	251
434	1656	247
435	1660	243
436	1663	239
437	1667	236
438	1671	232
439	1674	228
440	1678	224
441	1682	220
442	1685	216
443	1689	213
444	1693	209
445	1696	205
446	1700	201
447	1703	197
448	1708	194
449	1711	190
450	1715	186
451	1718	182
452	1722	178
453	1726	174
454	1729	171
455	1733	167
456	1737	163
457	1740	159
458	1744	155
459	1747	151
460	1752	148
461	1756	144
462	1760	140
463	1763	136
464	1768	133
465	1772	129
466	1775	125
467	1779	121
468	1782	117
469	1786	114
470	1790	110
471	1793	106
472	1797	102
473	1801	98
474	1806	95
475	1809	91
476	1813	87
477	1817	83
478	1820	79
479	1824	76
480	1827	72
481	1831	68
482	1835	64
483	1838	60
484	1842	56
485	1845	53
486	1849	49
487	1852	45
488	1856	41
489	1860	37
490	1863	34
491	1867	30
492	1871	26
493	1875	22
494	1880	18
495	1884	15
496	1887	11
497	1891	7
498	1895	3
499	1899	0
